geneID,chi.squared,df,p.value,adj.p,DML.adj.p
111108202,0.0110429447852804,1,0.916308031083369,0.952815106167055,0.97086753052746
111108359,0.0441717791411001,1,0.833534342865591,0.952815106167055,0.97086753052746
111108424,0.397546012269944,1,0.528359327270946,0.952815106167055,0.97086753052746
111108425,0.27439024390244,1,0.600401848096968,0.952815106167055,0.97086753052746
111108456,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111108553,0.551249999999997,1,0.457807394190943,0.952815106167055,0.97086753052746
111108589,0.27439024390244,1,0.600401848096968,0.952815106167055,0.97086753052746
111109116,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111109533,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111109772,0.105194805194801,1,0.745682542083698,0.952815106167055,0.97086753052746
111109854,1.84363636363636,1,0.174525340568583,0.952815106167055,0.97086753052746
111109936,0.397546012269944,1,0.528359327270946,0.952815106167055,0.97086753052746
111110297,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111110491,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111110539,0,1,1,1,1
111110682,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111110780,0.547826086956519,1,0.459207316755156,0.952815106167055,0.97086753052746
111110867,0,1,1,1,1
111111251,1.36125,1,0.243320963134555,0.952815106167055,0.97086753052746
111112099,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111112119,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111112304,0.176687116564422,1,0.674235875598568,0.952815106167055,0.97086753052746
111112487,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111112526,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111112583,1.32,1,0.250592050685684,0.952815106167055,0.97086753052746
111112643,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111112701,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111112743,1.33619631901841,1,0.247705870491867,0.952815106167055,0.97086753052746
111112845,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111112919,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111112925,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111112987,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111113136,0,1,1,1,1
111113163,0.551249999999997,1,0.457807394190943,0.952815106167055,0.97086753052746
111113173,1.88944099378882,1,0.169264985486527,0.952815106167055,0.97086753052746
111113238,0.0999999999999959,1,0.751829634045854,0.952815106167055,0.97086753052746
111113269,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111113273,0.310344827586208,1,0.577468662427299,0.952815106167055,0.97086753052746
111113296,0.281250000000001,1,0.595883090565177,0.952815106167055,0.97086753052746
111114201,0.0993865030674806,1,0.752567100069277,0.952815106167055,0.97086753052746
111114554,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111114680,0,1,1,1,1
111114690,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111114696,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111114721,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111114837,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111114885,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111114886,0.551249999999997,1,0.457807394190943,0.952815106167055,0.97086753052746
111114935,1.88944099378882,1,0.169264985486527,0.952815106167055,0.97086753052746
111115050,0.0499999999999952,1,0.82306327375813,0.952815106167055,0.97086753052746
111115059,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111115124,0,1,1,1,1
111115247,0.547826086956519,1,0.459207316755156,0.952815106167055,0.97086753052746
111115343,1.84363636363636,1,0.174525340568583,0.952815106167055,0.97086753052746
111115356,0.101249999999996,1,0.750334710669994,0.952815106167055,0.97086753052746
111115424,0,1,1,1,1
111115426,0.537804878048778,1,0.463343882565219,0.952815106167055,0.97086753052746
111115433,1.32804878048781,1,0.249152638581927,0.952815106167055,0.97086753052746
111115908,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111115963,6.98757763975155,1,0.00820773610734886,0.952815106167055,0.97086753052746
111116085,0.11172413793103,1,0.738189703065996,0.952815106167055,0.97086753052746
111116090,0.011612903225811,1,0.914183549889666,0.952815106167055,0.97086753052746
111116264,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111116869,0.551249999999997,1,0.457807394190943,0.952815106167055,0.97086753052746
111116988,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111117013,0.537804878048778,1,0.463343882565219,0.952815106167055,0.97086753052746
111117024,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111117388,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111117456,0.0449999999999957,1,0.832004028572644,0.952815106167055,0.97086753052746
111117551,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111117672,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111117739,0.706748466257666,1,0.400525360177264,0.952815106167055,0.97086753052746
111117750,1.3527950310559,1,0.244790079469156,0.952815106167055,0.97086753052746
111117803,0.57272727272727,1,0.449177201610291,0.952815106167055,0.97086753052746
111118300,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111118649,0.0110429447852804,1,0.916308031083369,0.952815106167055,0.97086753052746
111118678,0.0110429447852804,1,0.916308031083369,0.952815106167055,0.97086753052746
111118731,0.276073619631902,1,0.599286330367712,0.952815106167055,0.97086753052746
111118823,0.281250000000001,1,0.595883090565177,0.952815106167055,0.97086753052746
111118833,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111118904,0.706748466257666,1,0.400525360177264,0.952815106167055,0.97086753052746
111118920,1.32,1,0.250592050685684,0.952815106167055,0.97086753052746
111118933,0.187012987012992,1,0.665414397784765,0.952815106167055,0.97086753052746
111119012,0.928662420382165,1,0.335210735661999,0.952815106167055,0.97086753052746
111119016,2.3364238410596,1,0.126379387608515,0.952815106167055,0.97086753052746
111119253,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111119269,3.55609756097561,1,0.0593270609465236,0.952815106167055,0.97086753052746
111119331,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111119372,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111119469,0.0110429447852804,1,0.916308031083369,0.952815106167055,0.97086753052746
111119485,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111119490,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111119549,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111119574,0.290322580645162,1,0.590013887163346,0.952815106167055,0.97086753052746
111119596,0.0993865030674806,1,0.752567100069277,0.952815106167055,0.97086753052746
111119655,0.0110429447852804,1,0.916308031083369,0.952815106167055,0.97086753052746
111119688,1.3527950310559,1,0.244790079469156,0.952815106167055,0.97086753052746
111119689,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111119711,0,1,1,1,1
111119799,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111119808,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111119859,0.706748466257666,1,0.400525360177264,0.952815106167055,0.97086753052746
111119880,0.27439024390244,1,0.600401848096968,0.952815106167055,0.97086753052746
111119896,0.541104294478525,1,0.461975431039385,0.952815106167055,0.97086753052746
111119994,0.0125000000000049,1,0.910979292510617,0.952815106167055,0.97086753052746
111120002,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111120054,0.397546012269944,1,0.528359327270946,0.952815106167055,0.97086753052746
111120065,0.310344827586208,1,0.577468662427299,0.952815106167055,0.97086753052746
111120066,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111120110,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111120127,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111120186,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111120228,0.27439024390244,1,0.600401848096968,0.952815106167055,0.97086753052746
111120273,2.48466257668712,1,0.114961000967302,0.952815106167055,0.97086753052746
111120321,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111120358,0,1,1,1,1
111120467,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111120512,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111120603,0.711111111111108,1,0.399075196548238,0.952815106167055,0.97086753052746
111120737,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111120781,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111120827,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111120886,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111120922,0.405000000000005,1,0.524518280213074,0.952815106167055,0.97086753052746
111120952,1.10429447852761,1,0.29332557376602,0.952815106167055,0.97086753052746
111121117,0.0441717791411001,1,0.833534342865591,0.952815106167055,0.97086753052746
111121234,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111121323,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111121324,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111121400,0,1,1,1,1
111121490,0.537804878048778,1,0.463343882565219,0.952815106167055,0.97086753052746
111121603,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111121716,0.276073619631902,1,0.599286330367712,0.952815106167055,0.97086753052746
111121726,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111121770,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111121854,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111122100,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111122172,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111122329,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111122403,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111122443,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111122801,0.0993865030674806,1,0.752567100069277,0.952815106167055,0.97086753052746
111122837,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111122866,0.397546012269944,1,0.528359327270946,0.952815106167055,0.97086753052746
111122940,0.57272727272727,1,0.449177201610291,0.952815106167055,0.97086753052746
111123133,0.537804878048778,1,0.463343882565219,0.952815106167055,0.97086753052746
111123150,0.889024390243902,1,0.345741825860727,0.952815106167055,0.97086753052746
111123248,0.0999999999999959,1,0.751829634045854,0.952815106167055,0.97086753052746
111123434,0.762913907284765,1,0.382418158433139,0.952815106167055,0.97086753052746
111123621,0.719999999999997,1,0.396143909152075,0.952815106167055,0.97086753052746
111123744,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111123831,0.0111111111111155,1,0.91605107228188,0.952815106167055,0.97086753052746
111123849,0.0116883116883163,1,0.913906456259243,0.952815106167055,0.97086753052746
111123965,0.706748466257666,1,0.400525360177264,0.952815106167055,0.97086753052746
111123982,0,1,1,1,1
111123983,0.420779220779226,1,0.5165484841465,0.952815106167055,0.97086753052746
111124120,0.541104294478525,1,0.461975431039385,0.952815106167055,0.97086753052746
111124218,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111124297,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111124362,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111124518,1.36125,1,0.243320963134555,0.952815106167055,0.97086753052746
111124535,1.33619631901841,1,0.247705870491867,0.952815106167055,0.97086753052746
111124629,1.3527950310559,1,0.244790079469156,0.952815106167055,0.97086753052746
111124666,0.276073619631902,1,0.599286330367712,0.952815106167055,0.97086753052746
111124837,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111124865,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111124916,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111124937,0.547826086956519,1,0.459207316755156,0.952815106167055,0.97086753052746
111125011,2.51552795031056,1,0.11272987360133,0.952815106167055,0.97086753052746
111125018,0.547826086956519,1,0.459207316755156,0.952815106167055,0.97086753052746
111125036,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111125209,0.180000000000005,1,0.671373240540868,0.952815106167055,0.97086753052746
111125330,1.19205298013245,1,0.274915836705365,0.952815106167055,0.97086753052746
111125335,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111125368,1.32,1,0.250592050685684,0.952815106167055,0.97086753052746
111125428,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111125634,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111125832,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111125846,0.0116883116883163,1,0.913906456259243,0.952815106167055,0.97086753052746
111125883,0.928662420382165,1,0.335210735661999,0.952815106167055,0.97086753052746
111125999,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111126227,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111126240,0.0114649681528707,1,0.914729804278803,0.952815106167055,0.97086753052746
111126272,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111126296,2.45454545454545,1,0.117185087198138,0.952815106167055,0.97086753052746
111126546,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111126576,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111126605,0.0449999999999957,1,0.832004028572644,0.952815106167055,0.97086753052746
111126660,0.569032258064513,1,0.450643727680423,0.952815106167055,0.97086753052746
111126788,0.181132075471703,1,0.670402152514833,0.952815106167055,0.97086753052746
111127220,0.719999999999997,1,0.396143909152075,0.952815106167055,0.97086753052746
111127652,3.17195121951219,1,0.0749128993044461,0.952815106167055,0.97086753052746
111127729,0.405000000000005,1,0.524518280213074,0.952815106167055,0.97086753052746
111127880,2.46951219512195,1,0.1160739433099,0.952815106167055,0.97086753052746
111127966,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111128103,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111128111,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111128212,0,1,1,1,1
111128360,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111128529,0.101249999999996,1,0.750334710669994,0.952815106167055,0.97086753052746
111128530,1.88944099378882,1,0.169264985486527,0.952815106167055,0.97086753052746
111128622,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111128909,0,1,1,1,1
111128972,0,1,1,1,1
111128998,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111129050,0,1,1,1,1
111129079,0,1,1,1,1
111129310,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111129490,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111129524,2.80975609756098,1,0.093692619493248,0.952815106167055,0.97086753052746
111129611,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111129824,0.0111111111111155,1,0.91605107228188,0.952815106167055,0.97086753052746
111129858,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111129875,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111129912,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111129917,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111129929,4.96125000000001,1,0.0259214631865702,0.952815106167055,0.97086753052746
111129934,0.290322580645162,1,0.590013887163346,0.952815106167055,0.97086753052746
111129967,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111130001,0.0441717791411001,1,0.833534342865591,0.952815106167055,0.97086753052746
111130052,1.13207547169812,1,0.287333069671499,0.952815106167055,0.97086753052746
111130067,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111130072,0.683720930232554,1,0.408308372373109,0.952815106167055,0.97086753052746
111130082,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111130152,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111130193,0.547826086956519,1,0.459207316755156,0.952815106167055,0.97086753052746
111130305,1.32,1,0.250592050685684,0.952815106167055,0.97086753052746
111130343,0.537804878048778,1,0.463343882565219,0.952815106167055,0.97086753052746
111130378,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111130391,0.176687116564422,1,0.674235875598568,0.952815106167055,0.97086753052746
111130501,0.0476821192052935,1,0.827146792146408,0.952815106167055,0.97086753052746
111130514,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111130545,0.551249999999997,1,0.457807394190943,0.952815106167055,0.97086753052746
111130554,0.889024390243902,1,0.345741825860727,0.952815106167055,0.97086753052746
111130622,0.971999999999999,1,0.32418189071474,0.952815106167055,0.97086753052746
111130701,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111130847,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111130887,1.12153846153846,1,0.289587424426888,0.952815106167055,0.97086753052746
111130952,3.17195121951219,1,0.0749128993044461,0.952815106167055,0.97086753052746
111131012,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111131032,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111131099,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111131400,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111131525,0.569032258064513,1,0.450643727680423,0.952815106167055,0.97086753052746
111131682,0.0110429447852804,1,0.916308031083369,0.952815106167055,0.97086753052746
111131693,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111131769,3.96219512195122,1,0.0465329850745105,0.952815106167055,0.97086753052746
111132099,0.0112500000000044,1,0.915529973376755,0.952815106167055,0.97086753052746
111132109,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111132180,3.57791411042944,1,0.0585526301568271,0.952815106167055,0.97086753052746
111132500,2.80975609756098,1,0.093692619493248,0.952815106167055,0.97086753052746
111132656,0,1,1,1,1
111132665,0.177777777777783,1,0.673289979659992,0.952815106167055,0.97086753052746
111132855,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111132857,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111132966,0.176687116564422,1,0.674235875598568,0.952815106167055,0.97086753052746
111132997,0.0993865030674806,1,0.752567100069277,0.952815106167055,0.97086753052746
111132998,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111133136,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111133205,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111133229,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111133291,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111133354,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111133433,0.0444444444444402,1,0.833028893719529,0.952815106167055,0.97086753052746
111133500,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111133503,1.3527950310559,1,0.244790079469156,0.952815106167055,0.97086753052746
111133596,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111133601,0.180000000000005,1,0.671373240540868,0.952815106167055,0.97086753052746
111133672,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111133687,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111133750,1.32804878048781,1,0.249152638581927,0.952815106167055,0.97086753052746
111133780,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111133836,0.889024390243902,1,0.345741825860727,0.952815106167055,0.97086753052746
111133994,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111134057,2.27612903225807,1,0.131379418967437,0.952815106167055,0.97086753052746
111134058,2.80975609756098,1,0.093692619493248,0.952815106167055,0.97086753052746
111134129,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111134275,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111134305,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111134328,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111134392,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111134417,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
