geneID,chi.squared,df,p.value,adj.p
111099808,0.276073619631902,1,0.599286330367712,0.952815106167055
111099811,0.27439024390244,1,0.600401848096968,0.952815106167055
111099812,1.67225806451613,1,0.195956358136261,0.952815106167055
111099822,1.3527950310559,1,0.244790079469156,0.952815106167055
111099823,2.16441717791411,1,0.14123816388882,0.952815106167055
111099846,0.9055900621118,1,0.341287218978153,0.952815106167055
111099850,0.279503105590063,1,0.597027083966109,0.952815106167055
111099857,0.395121951219517,1,0.529619299003449,0.952815106167055
111099867,0,1,1,1
111099868,0.276073619631902,1,0.599286330367712,0.952815106167055
111099870,0.27439024390244,1,0.600401848096968,0.952815106167055
111099872,0.105194805194801,1,0.745682542083698,0.952815106167055
111099873,0.702439024390241,1,0.401965358356736,0.952815106167055
111099876,0.0110429447852804,1,0.916308031083369,0.952815106167055
111099882,0.100621118012418,1,0.751085537548464,0.952815106167055
111099884,0.395121951219517,1,0.529619299003449,0.952815106167055
111099886,0.544444444444441,1,0.460596618704773,0.952815106167055
111099887,0.894478527607361,1,0.344266548091081,0.952815106167055
111099893,0.706748466257666,1,0.400525360177264,0.952815106167055
111099895,1.90125,1,0.167938470988012,0.952815106167055
111099896,0.27439024390244,1,0.600401848096968,0.952815106167055
111099899,1,1,0.317310507862914,0.952815106167055
111099900,0.883636363636363,1,0.347207639349425,0.952815106167055
111099904,0.534545454545452,1,0.464702099940466,0.952815106167055
111099905,1.58048780487805,1,0.208690443136964,0.952815106167055
111099918,0.181132075471703,1,0.670402152514833,0.952815106167055
111099922,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099923,0.272727272727273,1,0.601508134440589,0.952815106167055
111099929,0.9055900621118,1,0.341287218978153,0.952815106167055
111099930,0.276073619631902,1,0.599286330367712,0.952815106167055
111099931,0.537804878048778,1,0.463343882565219,0.952815106167055
111099932,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099941,0,1,1,1
111099942,1.32,1,0.250592050685684,0.952815106167055
111099945,0.889024390243902,1,0.345741825860727,0.952815106167055
111099956,0.180000000000005,1,0.671373240540868,0.952815106167055
111099958,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099960,0.0441717791411001,1,0.833534342865591,0.952815106167055
111099965,1.84363636363636,1,0.174525340568583,0.952815106167055
111099975,0.547826086956519,1,0.459207316755156,0.952815106167055
111099980,0.0981818181818142,1,0.75402253006208,0.952815106167055
111099982,0.100621118012418,1,0.751085537548464,0.952815106167055
111099983,0.547826086956519,1,0.459207316755156,0.952815106167055
111099995,1.58048780487805,1,0.208690443136964,0.952815106167055
111099997,0.534545454545452,1,0.464702099940466,0.952815106167055
111099998,0.272727272727273,1,0.601508134440589,0.952815106167055
111100010,0.899999999999999,1,0.342781711147912,0.952815106167055
111100011,0.894478527607361,1,0.344266548091081,0.952815106167055
111100017,0.175609756097566,1,0.67517361492712,0.952815106167055
111100020,1.36125,1,0.243320963134555,0.952815106167055
111100029,1.32,1,0.250592050685684,0.952815106167055
111100031,2.46951219512195,1,0.1160739433099,0.952815106167055
111100032,1.86625766871166,1,0.171904309488775,0.952815106167055
111100034,0.0111801242236069,1,0.915791732050573,0.952815106167055
111100040,0,1,1,1
111100042,0.547826086956519,1,0.459207316755156,0.952815106167055
111100043,1.90125,1,0.167938470988012,0.952815106167055
111100044,0,1,1,1
111100047,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100062,0.175609756097566,1,0.67517361492712,0.952815106167055
111100065,0,1,1,1
111100074,0.279503105590063,1,0.597027083966109,0.952815106167055
111100085,0.098780487804874,1,0.753298033462843,0.952815106167055
111100089,0.27439024390244,1,0.600401848096968,0.952815106167055
111100090,0.534545454545452,1,0.464702099940466,0.952815106167055
111100092,0.889024390243902,1,0.345741825860727,0.952815106167055
111100100,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100101,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100112,0.397546012269944,1,0.528359327270946,0.952815106167055
111100141,1.84363636363636,1,0.174525340568583,0.952815106167055
111100143,0.175609756097566,1,0.67517361492712,0.952815106167055
111100144,0.0449999999999957,1,0.832004028572644,0.952815106167055
111100148,0.395121951219517,1,0.529619299003449,0.952815106167055
111100152,0.176687116564422,1,0.674235875598568,0.952815106167055
111100154,3.17195121951219,1,0.0749128993044461,0.952815106167055
111100158,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100165,0.0439024390243861,1,0.834035229791,0.952815106167055
111100168,0.180000000000005,1,0.671373240540868,0.952815106167055
111100176,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100179,0.0109756097561019,1,0.916562644679525,0.952815106167055
111100186,0.395121951219517,1,0.529619299003449,0.952815106167055
111100187,1.86625766871166,1,0.171904309488775,0.952815106167055
111100188,0.272727272727273,1,0.601508134440589,0.952815106167055
111100190,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100192,0.100621118012418,1,0.751085537548464,0.952815106167055
111100195,0.397546012269944,1,0.528359327270946,0.952815106167055
111100196,2.82699386503068,1,0.0926917161244462,0.952815106167055
111100197,1.58048780487805,1,0.208690443136964,0.952815106167055
111100199,2.80975609756098,1,0.093692619493248,0.952815106167055
111100203,0.711111111111108,1,0.399075196548238,0.952815106167055
111100220,0,1,1,1
111100222,0.395121951219517,1,0.529619299003449,0.952815106167055
111100224,0.0114649681528707,1,0.914729804278803,0.952815106167055
111100231,1.3527950310559,1,0.244790079469156,0.952815106167055
111100233,0.702439024390241,1,0.401965358356736,0.952815106167055
111100238,0.276073619631902,1,0.599286330367712,0.952815106167055
111100239,0.544444444444441,1,0.460596618704773,0.952815106167055
111100241,0.0111801242236069,1,0.915791732050573,0.952815106167055
111100242,0.547826086956519,1,0.459207316755156,0.952815106167055
111100257,0.395121951219517,1,0.529619299003449,0.952815106167055
111100268,0.180000000000005,1,0.671373240540868,0.952815106167055
111100273,0.547826086956519,1,0.459207316755156,0.952815106167055
111100274,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100275,0.397546012269944,1,0.528359327270946,0.952815106167055
111100277,0.175609756097566,1,0.67517361492712,0.952815106167055
111100279,0.175609756097566,1,0.67517361492712,0.952815106167055
111100287,0.894478527607361,1,0.344266548091081,0.952815106167055
111100288,0.290322580645162,1,0.590013887163346,0.952815106167055
111100290,0.0993865030674806,1,0.752567100069277,0.952815106167055
111100303,0.397546012269944,1,0.528359327270946,0.952815106167055
111100305,0.883636363636363,1,0.347207639349425,0.952815106167055
111100311,0.395121951219517,1,0.529619299003449,0.952815106167055
111100314,0.0464516129032214,1,0.829356960732687,0.952815106167055
111100316,4.84024390243903,1,0.0278029624346491,0.952815106167055
111100317,2.27612903225807,1,0.131379418967437,0.952815106167055
111100319,4.84024390243903,1,0.0278029624346491,0.952815106167055
111100320,4.84024390243903,1,0.0278029624346491,0.952815106167055
111100321,0.0111801242236069,1,0.915791732050573,0.952815106167055
111100323,0.098780487804874,1,0.753298033462843,0.952815106167055
111100327,0.276073619631902,1,0.599286330367712,0.952815106167055
111100336,0.0109090909090952,1,0.916814948528072,0.952815106167055
111100339,0.9055900621118,1,0.341287218978153,0.952815106167055
111100344,0.11172413793103,1,0.738189703065996,0.952815106167055
111100349,0.276073619631902,1,0.599286330367712,0.952815106167055
111100350,0.0111801242236069,1,0.915791732050573,0.952815106167055
111100351,0.27439024390244,1,0.600401848096968,0.952815106167055
111100355,0.537804878048778,1,0.463343882565219,0.952815106167055
111100362,0.272727272727273,1,0.601508134440589,0.952815106167055
111100364,0.537804878048778,1,0.463343882565219,0.952815106167055
111100366,0.894478527607361,1,0.344266548091081,0.952815106167055
111100367,0.405000000000005,1,0.524518280213074,0.952815106167055
111100369,1.84363636363636,1,0.174525340568583,0.952815106167055
111100371,0.547826086956519,1,0.459207316755156,0.952815106167055
111100372,0.0441717791411001,1,0.833534342865591,0.952815106167055
111100373,0.395121951219517,1,0.529619299003449,0.952815106167055
111100376,0.547826086956519,1,0.459207316755156,0.952815106167055
111100378,0.0439024390243861,1,0.834035229791,0.952815106167055
111100380,1.09756097560976,1,0.294801991933704,0.952815106167055
111100381,0.702439024390241,1,0.401965358356736,0.952815106167055
111100382,0.0439024390243861,1,0.834035229791,0.952815106167055
111100384,0.883636363636363,1,0.347207639349425,0.952815106167055
111100385,0.294117647058824,1,0.587593847955657,0.952815106167055
111100386,0.534545454545452,1,0.464702099940466,0.952815106167055
111100388,0.200000000000005,1,0.654720846018573,0.952815106167055
111100392,0.547826086956519,1,0.459207316755156,0.952815106167055
111100393,0.0439024390243861,1,0.834035229791,0.952815106167055
111100394,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100396,0.27439024390244,1,0.600401848096968,0.952815106167055
111100398,1.09756097560976,1,0.294801991933704,0.952815106167055
111100399,0.0110429447852804,1,0.916308031083369,0.952815106167055
111100401,0.702439024390241,1,0.401965358356736,0.952815106167055
111100402,0.175609756097566,1,0.67517361492712,0.952815106167055
111100403,2.2188679245283,1,0.136332995275193,0.952815106167055
111100406,4.39024390243903,1,0.0361451420465622,0.952815106167055
111100407,2.15121951219512,1,0.1424566973941,0.952815106167055
111100408,0.0441717791411001,1,0.833534342865591,0.952815106167055
111100410,3.96219512195122,1,0.0465329850745105,0.952815106167055
111100412,0.547826086956519,1,0.459207316755156,0.952815106167055
111100413,0.0112500000000044,1,0.915529973376755,0.952815106167055
111100415,0.702439024390241,1,0.401965358356736,0.952815106167055
111100416,1.84363636363636,1,0.174525340568583,0.952815106167055
111100417,0,1,1,1
111100419,0,1,1,1
111100420,0.551249999999997,1,0.457807394190943,0.952815106167055
111100424,1.84363636363636,1,0.174525340568583,0.952815106167055
111100425,0.889024390243902,1,0.345741825860727,0.952815106167055
111100426,1.11111111111111,1,0.291840545143788,0.952815106167055
111100430,0.405000000000005,1,0.524518280213074,0.952815106167055
111100436,3.17195121951219,1,0.0749128993044461,0.952815106167055
111100441,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100450,0.27439024390244,1,0.600401848096968,0.952815106167055
111100451,0.276073619631902,1,0.599286330367712,0.952815106167055
111100454,1,1,0.317310507862914,0.952815106167055
111100466,0.272727272727273,1,0.601508134440589,0.952815106167055
111100475,0.395121951219517,1,0.529619299003449,0.952815106167055
111100477,1.32804878048781,1,0.249152638581927,0.952815106167055
111100478,0.272727272727273,1,0.601508134440589,0.952815106167055
111100481,0.0110429447852804,1,0.916308031083369,0.952815106167055
111100482,0.290322580645162,1,0.590013887163346,0.952815106167055
111100483,2.15121951219512,1,0.1424566973941,0.952815106167055
111100485,0.395121951219517,1,0.529619299003449,0.952815106167055
111100486,2.80975609756098,1,0.093692619493248,0.952815106167055
111100487,0.395121951219517,1,0.529619299003449,0.952815106167055
111100492,0.27439024390244,1,0.600401848096968,0.952815106167055
111100499,0.9055900621118,1,0.341287218978153,0.952815106167055
111100500,0.883636363636363,1,0.347207639349425,0.952815106167055
111100502,0.889024390243902,1,0.345741825860727,0.952815106167055
111100506,0.889024390243902,1,0.345741825860727,0.952815106167055
111100510,0.889024390243902,1,0.345741825860727,0.952815106167055
111100511,3.31337579617834,1,0.0687181935052365,0.952815106167055
111100516,2.15121951219512,1,0.1424566973941,0.952815106167055
111100522,0.0111801242236069,1,0.915791732050573,0.952815106167055
111100523,0.279503105590063,1,0.597027083966109,0.952815106167055
111100531,0.0109756097561019,1,0.916562644679525,0.952815106167055
111100536,0.098780487804874,1,0.753298033462843,0.952815106167055
111100540,0.537804878048778,1,0.463343882565219,0.952815106167055
111100542,0.180000000000005,1,0.671373240540868,0.952815106167055
111100544,0.0449999999999957,1,0.832004028572644,0.952815106167055
111100546,1.59018404907975,1,0.207299840313741,0.952815106167055
111100547,0.27439024390244,1,0.600401848096968,0.952815106167055
111100548,0.551249999999997,1,0.457807394190943,0.952815106167055
111100549,0.0993865030674806,1,0.752567100069277,0.952815106167055
111100555,0.0109090909090952,1,0.916814948528072,0.952815106167055
111100556,2.51552795031056,1,0.11272987360133,0.952815106167055
111100557,0.185806451612908,1,0.666430033928614,0.952815106167055
111100559,1.32,1,0.250592050685684,0.952815106167055
111100561,0.276073619631902,1,0.599286330367712,0.952815106167055
111100562,0.175609756097566,1,0.67517361492712,0.952815106167055
111100563,0,1,1,1
111100566,0.0109090909090952,1,0.916814948528072,0.952815106167055
111100568,0.9055900621118,1,0.341287218978153,0.952815106167055
111100569,0.397546012269944,1,0.528359327270946,0.952815106167055
111100570,0.534545454545452,1,0.464702099940466,0.952815106167055
111100571,0.0439024390243861,1,0.834035229791,0.952815106167055
111100574,1.50206896551724,1,0.220353292030257,0.952815106167055
111100575,0.0449999999999957,1,0.832004028572644,0.952815106167055
111100578,2.15121951219512,1,0.1424566973941,0.952815106167055
111100579,0.889024390243902,1,0.345741825860727,0.952815106167055
111100580,1.62,1,0.203091787577168,0.952815106167055
111100581,0.176687116564422,1,0.674235875598568,0.952815106167055
111100582,0.0439024390243861,1,0.834035229791,0.952815106167055
111100583,0.534545454545452,1,0.464702099940466,0.952815106167055
111100584,0.397546012269944,1,0.528359327270946,0.952815106167055
111100585,1.09756097560976,1,0.294801991933704,0.952815106167055
111100586,0.27439024390244,1,0.600401848096968,0.952815106167055
111100587,0.0109756097561019,1,0.916562644679525,0.952815106167055
111100588,0.100621118012418,1,0.751085537548464,0.952815106167055
111100589,0.0441717791411001,1,0.833534342865591,0.952815106167055
111100590,0.101886792452826,1,0.74957705138409,0.952815106167055
111100592,0.9055900621118,1,0.341287218978153,0.952815106167055
111100595,0,1,1,1
111100596,0.395121951219517,1,0.529619299003449,0.952815106167055
111100598,0.0439024390243861,1,0.834035229791,0.952815106167055
111100599,0.0110429447852804,1,0.916308031083369,0.952815106167055
111100600,0.0993865030674806,1,0.752567100069277,0.952815106167055
111100602,0.395121951219517,1,0.529619299003449,0.952815106167055
111100603,0.883636363636363,1,0.347207639349425,0.952815106167055
111100604,0.889024390243902,1,0.345741825860727,0.952815106167055
111100605,0.0439024390243861,1,0.834035229791,0.952815106167055
111100608,0,1,1,1
111100611,0.180000000000005,1,0.671373240540868,0.952815106167055
111100612,0.279503105590063,1,0.597027083966109,0.952815106167055
111100616,0.0109756097561019,1,0.916562644679525,0.952815106167055
111100622,0.889024390243902,1,0.345741825860727,0.952815106167055
111100623,0,1,1,1
111100625,0.702439024390241,1,0.401965358356736,0.952815106167055
111100629,0.395121951219517,1,0.529619299003449,0.952815106167055
111100630,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100631,0.748051948051945,1,0.387093697259097,0.952815106167055
111100632,0.706748466257666,1,0.400525360177264,0.952815106167055
111100633,0.534545454545452,1,0.464702099940466,0.952815106167055
111100637,0.883636363636363,1,0.347207639349425,0.952815106167055
111100640,1.40516129032258,1,0.235861310334267,0.952815106167055
111100641,0,1,1,1
111100645,0.894478527607361,1,0.344266548091081,0.952815106167055
111100652,1.58048780487805,1,0.208690443136964,0.952815106167055
111100667,4.8109090909091,1,0.0282801225682769,0.952815106167055
111100668,0.0439024390243861,1,0.834035229791,0.952815106167055
111100670,0.0439024390243861,1,0.834035229791,0.952815106167055
111100671,1.3527950310559,1,0.244790079469156,0.952815106167055
111100673,0.0439024390243861,1,0.834035229791,0.952815106167055
111100674,0,1,1,1
111100676,2.80975609756098,1,0.093692619493248,0.952815106167055
111100683,0.719999999999997,1,0.396143909152075,0.952815106167055
111100689,0.27439024390244,1,0.600401848096968,0.952815106167055
111100693,0.276073619631902,1,0.599286330367712,0.952815106167055
111100699,0.678461538461535,1,0.410116991679082,0.952815106167055
111100708,0.177777777777783,1,0.673289979659992,0.952815106167055
111100714,0.175609756097566,1,0.67517361492712,0.952815106167055
111100720,2.15121951219512,1,0.1424566973941,0.952815106167055
111100723,0.534545454545452,1,0.464702099940466,0.952815106167055
111100733,0.0993865030674806,1,0.752567100069277,0.952815106167055
111100734,1.3527950310559,1,0.244790079469156,0.952815106167055
111100737,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100739,0,1,1,1
111100750,3.17195121951219,1,0.0749128993044461,0.952815106167055
111100752,0.74322580645161,1,0.388629492740927,0.952815106167055
111100756,0.0109090909090952,1,0.916814948528072,0.952815106167055
111100768,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100784,3.17195121951219,1,0.0749128993044461,0.952815106167055
111100786,1.32,1,0.250592050685684,0.952815106167055
111100788,0,1,1,1
111100790,0.0439024390243861,1,0.834035229791,0.952815106167055
111100791,0,1,1,1
111100792,0.011612903225811,1,0.914183549889666,0.952815106167055
111100794,0.286624203821657,1,0.59239198580218,0.952815106167055
111100796,0.098780487804874,1,0.753298033462843,0.952815106167055
111100798,1.09756097560976,1,0.294801991933704,0.952815106167055
111100801,0.0109090909090952,1,0.916814948528072,0.952815106167055
111100802,0.0439024390243861,1,0.834035229791,0.952815106167055
111100808,0.281250000000001,1,0.595883090565177,0.952815106167055
111100813,0.0109090909090952,1,0.916814948528072,0.952815106167055
111100835,0.272727272727273,1,0.601508134440589,0.952815106167055
111100836,0.395121951219517,1,0.529619299003449,0.952815106167055
111100837,0.0441717791411001,1,0.833534342865591,0.952815106167055
111100843,0.405000000000005,1,0.524518280213074,0.952815106167055
111100851,0.0109756097561019,1,0.916562644679525,0.952815106167055
111100852,0.27439024390244,1,0.600401848096968,0.952815106167055
111100854,0.276073619631902,1,0.599286330367712,0.952815106167055
111100857,0.0464516129032214,1,0.829356960732687,0.952815106167055
111100858,0.182278481012663,1,0.669422418057322,0.952815106167055
111100860,0.175609756097566,1,0.67517361492712,0.952815106167055
111100861,0.0993865030674806,1,0.752567100069277,0.952815106167055
111100866,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100869,0.0110429447852804,1,0.916308031083369,0.952815106167055
111100870,0.0439024390243861,1,0.834035229791,0.952815106167055
