geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111114598,6.90184049079755,1,0.00861070596496114,0.952815106167055,NC_035788.1,91874983,91901410,91874983,91901410,XM_022452974.1,26427,DC-STAMP domain-containing protein 2-like,Q5T1A1,NA,72.3076923076923
111114921,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035788.1,79530217,79538051,79530217,79538051,XM_022453465.1,7834,uncharacterized LOC111114921,O70277,NA,9.06954887218043
111114969,6.5620253164557,1,0.0104177731578302,0.952815106167055,NC_035788.1,59454578,59520437,59454578,59520437,XM_022453510.1,65859,uncharacterized LOC111114969,P34611,NA,-16.6666666666666
111115104,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035780.1,8289704,8292618,8289704,8292618,XM_022453706.1,2914,transmembrane and ubiquitin-like domain-containing protein 1,Q6P135,NA,31.1538461538462
111115713,4.21948051948052,1,0.0399623936964579,0.952815106167055,NC_035788.1,80935130,80945713,80935130,80945713,XM_022454546.1,10583,uncharacterized LOC111115713,Q8AWC3,GO:0003729; GO:0005737; GO:0005886; GO:0005938; GO:0006897; GO:0007010; GO:0007492; GO:0007616; GO:0009952; GO:0014069; GO:0015629; GO:0016477; GO:0022604; GO:0030054; GO:0031901; GO:0043197; GO:0045121; GO:0045211; GO:0048168; GO:0051028; GO:0051260; GO:0098978; GO:0099149; GO:0110077; GO:1900271; GO:1900452; GO:1903561; GO:2000969,-8.19444444444446
111115963,6.98757763975155,1,0.00820773610734886,0.952815106167055,NC_035788.1,75688023,75696061,75688023,75696061,XM_022454893.1,8038,transmembrane protein 19-like,Q0P4L9,GO:0016020; GO:0016021,5.71428571428569
111116081,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035788.1,92668646,92687442,92668646,92687442,XM_022455066.1,18796,uncharacterized LOC111116081,O88516,GO:0001501; GO:0001701; GO:0001709; GO:0001756; GO:0005112; GO:0005509; GO:0005886; GO:0007219; GO:0007386; GO:0007399; GO:0009888; GO:0016021; GO:0045746; GO:0048339; GO:0048712; GO:0050768; GO:0050769,14.2857142857143
111116683,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035789.1,6992259,7001174,6992259,7001174,XM_022455676.1,8915,probable serine carboxypeptidase CPVL,Q9H3G5,NA,1.6666666666666
111117264,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035789.1,5726568,6058554,5726568,6058554,XM_022456332.1,331986,serine-rich adhesin for platelets-like,NA,NA,-60
111117980,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035780.1,13215655,13224135,13215655,13224135,XM_022457236.1,8480,uncharacterized LOC111117980,Q04201,GO:0005737; GO:0005783,-4.8484848484849
111118267,5.44499999999999,1,0.0196244149766398,0.952815106167055,NC_035781.1,54154390,54158289,54154390,54158289,XM_022457636.1,3899,ubiquitin-conjugating enzyme E2 D2B-like,P70711,GO:0000151; GO:0005524; GO:0006511; GO:0031625; GO:0061631; GO:0070936; GO:0070979; GO:0071276; GO:1903841,-6.05769230769229
111118312,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035780.1,37138109,37144022,37138109,37144022,XM_022457707.1,5913,sialin-like,Q9NRA2,NA,7.78947368421051
111118438,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035781.1,26746663,26748867,26746663,26748867,XM_022457919.1,2204,AP-4 complex subunit beta-1-like,Q9WV76,GO:0005802; GO:0005829; GO:0006605; GO:0006886; GO:0016192; GO:0019898; GO:0030124; GO:0030131; GO:0030276; GO:0061938,4.66269841269845
111118504,5.47924528301886,1,0.0192435657990749,0.952815106167055,NC_035781.1,36385683,36393432,36385683,36393432,XM_022458019.1,7749,E3 ubiquitin-protein ligase RNF170-like,Q28DS3,GO:0005789; GO:0016021; GO:0046872; GO:0061630,2.97619047619051
111118574,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035781.1,37967548,37971970,37967548,37971970,XM_022458109.1,4422,protein jagged-1-like,Q9QXX0,NA,-25.5681818181818
111118880,5.12129032258065,1,0.0236340369308496,0.952815106167055,NC_035781.1,12455248,12462007,12455248,12462007,XM_022458570.1,6759,peptidyl-prolyl cis-trans isomerase G-like,Q5UR67,GO:0008152; GO:0016798,3.09523809523806
111118972,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035780.1,26369417,26370490,26369417,26370490,XM_022458708.1,1073,uncharacterized LOC111118972,Q5A310,NA,11.9016249451032
111119120,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035781.1,52724095,52738585,52724095,52738585,XM_022458976.1,14490,BTB/POZ domain-containing protein KCTD5-like,A5PKG7,NA,5.38576007326009
111119148,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035781.1,1512192,1531921,1512192,1531921,XM_022459016.1,19729,rho GTPase-activating protein 17-like,Q99N37,GO:0005096; GO:0005634; GO:0005737; GO:0005829; GO:0005923; GO:0007015; GO:0007165; GO:0016020; GO:0017124; GO:0017156; GO:0032956; GO:0048365,2.33074361820199
111119315,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035781.1,18769444,18799127,18789997,18799126,XM_022459369.1,9129,uncharacterized LOC111119315,E9Q5R7,NA,6.58170914542725
111119412,5.62064516129032,1,0.0177501136522907,0.952815106167055,NC_035781.1,20412947,20426590,20412947,20426590,XM_022459552.1,13643,vesicle-associated membrane protein 7-like,Q9FMR5,NA,-5
111119634,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035781.1,49106727,49119000,49106727,49119000,XM_022460010.1,12273,sodium-coupled monocarboxylate transporter 1-like,Q49B93,NA,-17.5
111119886,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035781.1,10495768,10498934,10495768,10498934,XM_022460454.1,3166,phenazine biosynthesis-like domain-containing protein,Q2HJF4,NA,9.1614906832298
111120049,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035781.1,39599318,39618685,39599318,39618685,XM_022460692.1,19367,tRNA:m(4)X modification enzyme TRM13 homolog,Q7T3H9,NA,4.30194805194806
