geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111099097,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035784.1,9998359,10021473,9998359,10021473,XM_022430457.1,23114,tRNA (uracil-5-)-methyltransferase homolog A-like,Q8IZ69,NA,-1.78571428571431
111099101,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,25231997,25249802,25231997,25249802,XM_022430466.1,17805,serine/threonine-protein kinase unc-51-like,Q23023,NA,0.0703729767768948
111099102,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035780.1,18880608,18889102,18880608,18889102,XM_022430470.1,8494,protein FAM76B-like,Q6DEE7,GO:0016607,-0.189777327935246
111099103,1.32804878048781,1,0.249152638581927,0.952815106167055,NC_035784.1,25160681,25176148,25160681,25176148,XM_022430469.1,15467,sodium- and chloride-dependent glycine transporter 1-like,P30531,GO:0005332; GO:0005886; GO:0007268; GO:0007612; GO:0009636; GO:0009744; GO:0009986; GO:0010288; GO:0014054; GO:0014074; GO:0016020; GO:0016021; GO:0030424; GO:0032229; GO:0032355; GO:0042165; GO:0042220; GO:0043005; GO:0046872; GO:0051260; GO:0051592; GO:0051939; GO:0098982; GO:0099055; GO:0099056,-17.5
111099104,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,25250033,25264983,25250033,25264983,XM_022430471.1,14950,A-kinase anchor protein 1,O08715,GO:0003723; GO:0005739; GO:0005741; GO:0005783; GO:0005811; GO:0008017; GO:0010614; GO:0010738; GO:0016021; GO:0019901; GO:0019903; GO:0030061; GO:0030346; GO:0031594; GO:0034237; GO:0035308; GO:0042308; GO:0045211; GO:0048487; GO:0060090,2.17615717615716
111099105,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035784.1,25220772,25230639,25220772,25230639,XM_022430472.1,9867,beta-1,Q6Y288,NA,-6.13636363636365
111099109,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035780.1,29848237,29850651,29848237,29850651,XM_022430482.1,2414,lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog,P0C0T0,GO:0000139; GO:0000978; GO:0001817; GO:0005576; GO:0005654; GO:0005794; GO:0005829; GO:0007568; GO:0008270; GO:0009898; GO:0043123; GO:0045944; GO:0050699; GO:0071222; GO:0098559; GO:0098560; GO:0098574; GO:1901223,2.03664799253036
111099112,3.19141104294478,1,0.0740260891579303,0.952815106167055,NC_035784.1,25137527,25159456,25137527,25159456,XM_022430481.1,21929,zinc finger and BTB domain-containing protein 41-like,Q1RMK1,GO:0005814; GO:0030030; GO:0036064,2.8828828828829
111099115,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,57162759,57168910,57162759,57168910,XM_022430483.1,6151,GPI transamidase component PIG-T-like,Q969N2,GO:0003923; GO:0005789; GO:0016020; GO:0016255; GO:0030176; GO:0030182; GO:0031410; GO:0042765; GO:0051402,-0.0896057347670478
111099123,3.57791411042944,1,0.0585526301568271,0.952815106167055,NC_035784.1,80696195,80709676,80696195,80709676,XM_022430493.1,13481,condensin complex subunit 2-like,Q8C156,GO:0000796; GO:0000799; GO:0003682; GO:0005634; GO:0005694; GO:0005829; GO:0007076; GO:0007143; GO:0010032; GO:0044547; GO:0045132; GO:0051301; GO:0051309; GO:0072587,-5.19480519480521
111099125,1.36125,1,0.243320963134555,0.952815106167055,NC_035784.1,69759317,69767117,69759317,69767117,XM_022430497.1,7800,uncharacterized LOC111099125,Q23622,NA,-5.71428571428569
111099133,2.16441717791411,1,0.14123816388882,0.952815106167055,NC_035784.1,95500833,95590395,95500833,95590395,XM_022430512.1,89562,heat shock 70 kDa protein 12B-like,Q9CZJ2,NA,-17.7045177045177
111099135,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035784.1,95490655,95622025,95490655,95622025,XM_022430517.1,131370,uncharacterized LOC111099135,Q9TWL9,GO:0004623; GO:0005576; GO:0006644; GO:0016042; GO:0050482; GO:0090729; GO:0102567; GO:0102568,3.3333333333333
111099140,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035784.1,30414133,30427956,30414133,30427956,XM_022430525.1,13823,probable ATP-dependent RNA helicase DHX37,Q8IY37,GO:0000462; GO:0003723; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0006364; GO:0034459,-0.694444444444443
111099143,1.84363636363636,1,0.174525340568583,0.952815106167055,NC_035780.1,63727038,63728356,63727038,63728356,XM_022430529.1,1318,glyceraldehyde-3-phosphate dehydrogenase-like,P00357,GO:0004365; GO:0005737; GO:0006006; GO:0006096; GO:0050661; GO:0051287,-1.90746753246749
111099147,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035784.1,42967332,42978372,42967332,42978372,XM_022430531.1,11040,protein draper-like,Q6DIB5,NA,-0.653594771241799
111099150,0.541104294478525,1,0.461975431039385,0.952815106167055,NC_035784.1,80488177,80508860,80488177,80508860,XM_022430534.1,20683,ras-related protein Rab-24-like,Q969Q5,GO:0003924; GO:0005525; GO:0005768; GO:0005776; GO:0005829; GO:0005886; GO:0006886; GO:0006914; GO:0030139; GO:0030667; GO:0032482; GO:0043312,4.86111111111116
111099151,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035780.1,56765499,56799583,56765499,56799583,XM_022430551.1,34084,dual 3',Q8VID6,NA,-5.41666666666666
111099153,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035784.1,10393563,10400928,10393563,10400928,XM_022430541.1,7365,uncharacterized LOC111099153,Q9FGY9,NA,2.6913875598086
111099156,4.60851063829787,1,0.0318136522547552,0.952815106167055,NC_035784.1,26422699,26442552,26422699,26442552,XM_022430545.1,19853,bleomycin hydrolase-like,P87362,GO:0004177; GO:0004197; GO:0005737; GO:0008234; GO:0009636; GO:0042493; GO:0042802; GO:0043418,-3.3333333333333
111099157,0.551249999999997,1,0.457807394190943,0.952815106167055,NC_035784.1,325292,387435,325292,387435,XM_022430552.1,62143,rap1 GTPase-activating protein 1-like,P47736,GO:0000139; GO:0003924; GO:0005096; GO:0005829; GO:0007165; GO:0007411; GO:0016020; GO:0017016; GO:0042803; GO:0043087; GO:0043547; GO:0051056; GO:1903697,-2.38095238095239
111099161,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,60837754,60846448,60837754,60846448,XM_022430566.1,8694,glycine-rich cell wall structural protein 1-like,Q4V872,GO:0007275,-4.06896551724139
111099168,0.200000000000005,1,0.654720846018573,0.952815106167055,NC_035784.1,39631141,39653785,39631141,39653785,XM_022430572.1,22644,fatty acid synthase-like,P12785,GO:0004312; GO:0004313; GO:0004314; GO:0004315; GO:0004316; GO:0004320; GO:0005737; GO:0005794; GO:0005829; GO:0005886; GO:0006084; GO:0006633; GO:0008144; GO:0008610; GO:0008611; GO:0008659; GO:0016295; GO:0016296; GO:0030223; GO:0030224; GO:0030879; GO:0031177; GO:0042470; GO:0042587; GO:0042802; GO:0042803; GO:0047117; GO:0047451; GO:0070402; GO:0071353; GO:0090557; GO:0102131; GO:0102132,0
111099169,1.5125,1,0.218758004533392,0.952815106167055,NC_035784.1,39617342,39630942,39617342,39630942,XM_022430574.1,13600,uncharacterized LOC111099169,Q8NA31,NA,0
111099174,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035780.1,33511575,33517372,33511575,33517372,XM_022430594.1,5797,zinc phosphodiesterase ELAC protein 1-like,Q9H777,GO:0005634; GO:0005829; GO:0042781; GO:0046872,-1.08241758241761
111099175,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035784.1,13604114,13609194,13604114,13609194,XM_022430584.1,5080,acyl-CoA synthetase family member 3,Q3URE1,GO:0005524; GO:0005739; GO:0006631; GO:0006633; GO:0016878; GO:0031957; GO:0090409; GO:0090410,-0.378787878787904
111099180,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,81408700,81415618,81408700,81415618,XM_022430589.1,6918,cytosol aminopeptidase-like,P00727,GO:0004177; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0008233; GO:0008235; GO:0030145; GO:0030496; GO:0097718,-0.216117216117198
111099183,1.67225806451613,1,0.195956358136261,0.952815106167055,NC_035784.1,66561830,66564747,66561830,66564747,XM_022430593.1,2917,SPRY domain-containing protein 7-like,Q2T9X3,NA,-11.1111111111111
111099192,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035784.1,43028903,43040521,43028903,43040521,XM_022430601.1,11618,transport and Golgi organization protein 6 homolog,Q9C0B7,GO:0009306; GO:0016021,-0.852514919011057
111099196,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035784.1,38094095,38104145,38094095,38104145,XM_022430624.1,10050,bicaudal D-related protein homolog,P0CF95,GO:0001654; GO:0005737; GO:0005813; GO:0007420; GO:0010977; GO:0017137; GO:0031076; GO:0031175; GO:0034452; GO:0047496; GO:0055107,-0.877192982456194
111099200,2.205,1,0.137563893909903,0.952815106167055,NC_035784.1,8936893,8948098,8936893,8948098,XM_022430631.1,11205,WW domain-containing oxidoreductase-like,Q5R9W5,NA,-0.8333333333333
111099203,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035784.1,7571465,7577884,7571465,7577884,XM_022430634.1,6419,coiled-coil domain-containing protein 90B,Q4V897,GO:0005739; GO:0016021; GO:0031966,3.41880341880341
111099209,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035784.1,52696775,52700337,52696775,52700337,XM_022430641.1,3562,coiled-coil domain-containing protein 92-like,Q8VDN4,GO:0005654; GO:0005813; GO:0005814; GO:0043231,0.911762164030804
111099210,1.88944099378882,1,0.169264985486527,0.952815106167055,NC_035784.1,50725515,50735030,50725515,50735030,XM_022430643.1,9515,uncharacterized LOC111099210,Q9SHE7,NA,-1.3888888888889
111099211,0.0114649681528707,1,0.914729804278803,0.952815106167055,NC_035784.1,32243090,32257371,32243090,32257371,XM_022430644.1,14281,probable ATP-dependent RNA helicase DHX37,Q8IY37,GO:0000462; GO:0003723; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0006364; GO:0034459,0
111099212,0,1,1,1,NC_035784.1,71374216,71382254,71374216,71382254,XM_022430645.1,8038,mitochondrial intermediate peptidase-like,Q99797,NA,-3.53535353535349
111099216,2.45454545454545,1,0.117185087198138,0.952815106167055,NC_035784.1,980160,986355,980160,986355,XM_022430649.1,6195,F-box only protein 42-like,Q6PDJ6,,3.3333333333334
111099217,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035780.1,31010375,31104626,31010375,31104626,XM_022430663.1,94251,multiple epidermal growth factor-like domains protein 6,O88281,NA,4.10256410256405
111099218,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035784.1,27673767,27721261,27673767,27721261,XM_022430650.1,47494,tetratricopeptide repeat protein 28-like,Q96AY4,NA,0.116550116550101
111099220,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035784.1,62998391,63007379,62998391,63007379,XM_022430654.1,8988,syntaxin-18-like,Q4VBI7,NA,-4.53431372549025
111099222,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035784.1,93454063,93465046,93454063,93465046,XM_022430659.1,10983,chitinase domain-containing protein 1-like,Q66IL0,NA,-0.649350649350708
111099227,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035784.1,75244178,75256070,75244178,75256070,XM_022430669.1,11892,uncharacterized LOC111099227,Q04516,GO:0005886; GO:0016021; GO:0016491,-8.8383838383839
111099262,2.5796178343949,1,0.108247793871783,0.952815106167055,NC_035780.1,31108190,31232035,31108190,31232035,XM_022430677.1,123845,multiple epidermal growth factor-like domains protein 10,O88281,NA,-3.3333333333333
111099300,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035780.1,11619399,11624182,11619399,11624182,XM_022430678.1,4783,translation initiation factor eIF-2B subunit delta-like,Q63186,GO:0001541; GO:0003743; GO:0005085; GO:0005737; GO:0005851; GO:0006413; GO:0009408; GO:0009749; GO:0014003; GO:0021766; GO:0031369; GO:0042552; GO:0043434; GO:0050852; GO:1905098,1.30643812709029
111099327,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035780.1,11624622,11628648,11624622,11628648,XM_022430681.1,4026,adenylate kinase 2,Q9WTP6,GO:0004017; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005743; GO:0005758; GO:0005829; GO:0006172; GO:0036126; GO:0046033; GO:0046034; GO:0046060; GO:0097226,-2.8820816864295
111099343,0.57272727272727,1,0.449177201610291,0.952815106167055,NC_035780.1,61371374,61379327,61371374,61379327,XM_022430682.1,7953,SPRY domain-containing protein 3-like,Q8NCJ5,,1.3824884792627
111099359,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035780.1,55785004,55793558,55785004,55793558,XM_022430683.1,8554,forkhead box protein M1-like,Q5W1J6,GO:0003700; GO:0005634; GO:0006281; GO:0007049; GO:0043565,0.362318840579704
111099410,4.05,1,0.0441713449084428,0.952815106167055,NC_035780.1,7933283,7961895,7933283,7961895,XM_022430691.1,28612,signal peptide,Q8IWY4,GO:0005509; GO:0005615; GO:0005886; GO:0006954; GO:0007512; GO:0007596; GO:0009791; GO:0009897; GO:0009986; GO:0019897; GO:0022617; GO:0042802; GO:0045446; GO:0045880; GO:0046982; GO:0051260,60
111099417,0.18461538461539,1,0.667436491709878,0.952815106167055,NC_035785.1,43449515,43467473,43449515,43467473,XM_022430695.1,17958,uncharacterized LOC111099417,O00411,GO:0001018; GO:0003723; GO:0003899; GO:0005739; GO:0005759; GO:0006390; GO:0006391; GO:0007005; GO:0032991; GO:0034245; GO:0042645; GO:0043565,-0.657894736842096
111099424,1.32,1,0.250592050685684,0.952815106167055,NC_035785.1,45417699,45424732,45417699,45424732,XM_022430701.1,7033,Golgi-associated PDZ and coiled-coil motif-containing protein-like,Q8BH60,NA,-3.28417196838251
111099426,0,1,1,1,NC_035785.1,42644353,42662472,42644353,42662472,XM_022430707.1,18119,AT-rich interactive domain-containing protein 5B-like,E2R9X2,GO:0003713; GO:0005634; GO:0006357; GO:0044212; GO:0051091; GO:0060612,-0.341832963784199
111099427,0,1,1,1,NC_035785.1,42667241,42678569,42667241,42678569,XM_022430708.1,11328,ectonucleoside triphosphate diphosphohydrolase 8-like,A0JND9,GO:0005524; GO:0005886; GO:0016021; GO:0046872; GO:0102485; GO:0102486; GO:0102487; GO:0102488; GO:0102489; GO:0102490; GO:0102491,1.13197369569181
111099438,0.0999999999999959,1,0.751829634045854,0.952815106167055,NC_035785.1,24692910,24735694,24692910,24735694,XM_022430720.1,42784,uncharacterized LOC111099438,NA,NA,0
111099442,3.15272727272727,1,0.0758001745823615,0.952815106167055,NC_035785.1,33545841,33551271,33545841,33551271,XM_022430723.1,5430,EP300-interacting inhibitor of differentiation 3-like,A6QPC8,GO:0000781; GO:0005634; GO:0005737; GO:0006281; GO:0006310; GO:0030915; GO:2001022,-3.72405372405375
111099443,1.32,1,0.250592050685684,0.952815106167055,NC_035785.1,33532466,33538399,33532466,33538399,XM_022430724.1,5933,EP300-interacting inhibitor of differentiation 3-like,A6QPC8,GO:0000781; GO:0005634; GO:0005737; GO:0006281; GO:0006310; GO:0030915; GO:2001022,25.7142857142857
111099446,2.48466257668712,1,0.114961000967302,0.952815106167055,NC_035785.1,33658751,33664874,33658751,33664874,XM_022430727.1,6123,putative serine protease K12H4.7,P34528,GO:0006508; GO:0008236; GO:0008239; GO:0045087,-4.1666666666667
111099454,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,4275133,4280539,4275133,4280539,XM_022430734.1,5406,GDP-L-fucose synthase-like,Q8K3X2,GO:0001913; GO:0019673; GO:0042351; GO:0042802; GO:0047918; GO:0050577; GO:0050662,-0.974025974025992
111099458,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035785.1,33915236,33931027,33915236,33931027,XM_022430739.1,15791,serine/arginine repetitive matrix protein 2-like,E9PVX6,NA,0.766283524904196
111099459,2.16441717791411,1,0.14123816388882,0.952815106167055,NC_035780.1,60383840,60385532,60383841,60385532,XM_022430743.1,1691,protein TSSC4-like,Q9JHE7,,4.66231684981689
111099460,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035785.1,33931337,33937140,33931337,33937140,XM_022430742.1,5803,cell wall protein RTB1-like,NA,NA,0.730158730158749
111099461,0,1,1,1,NC_035785.1,33941917,33949342,33941917,33949342,XM_022430745.1,7425,major facilitator superfamily domain-containing protein 7-a-like,Q28FF3,NA,0.0757575757575637
111099463,1.88944099378882,1,0.169264985486527,0.952815106167055,NC_035785.1,28093217,28152871,28093217,28152871,XM_022430749.1,59654,uncharacterized LOC111099463,NA,NA,-13.0357142857143
111099471,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035780.1,53873099,53879058,53873099,53879058,XM_022430762.1,5959,UBX domain-containing protein 4-like,Q5R4I3,GO:0005635; GO:0005789; GO:0006986; GO:0030433,-1.25
111099478,1.88944099378882,1,0.169264985486527,0.952815106167055,NC_035785.1,35962793,35972962,35962793,35972962,XM_022430767.1,10169,ligand-dependent nuclear receptor corepressor-like protein,Q95YM8,NA,-4.89743589743595
111099479,1.32,1,0.250592050685684,0.952815106167055,NC_035785.1,35959690,35962852,35959690,35962852,XM_022430768.1,3162,MORN repeat-containing protein 4-like,Q0VD26,NA,3.6199095022625
111099481,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035780.1,53868593,53872328,53868593,53872328,XM_022430775.1,3735,zinc finger protein Aiolos-like,O60304,NA,-0.595238095238102
111099483,1.125,1,0.288844366346484,0.952815106167055,NC_035785.1,35726959,35769144,35726959,35769144,XM_022430772.1,42185,disks large homolog 1-like,Q28C55,NA,-0.865800865800892
111099484,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035785.1,39915677,39923407,39915677,39923407,XM_022430777.1,7730,T-complex protein 1 subunit beta-like,Q3ZBH0,NA,0.909090909090907
111099486,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035785.1,22919851,22952236,22919851,22952236,XM_022430786.1,32385,uncharacterized LOC111099486,Q9WVQ1,NA,10.1219512195122
111099496,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035785.1,36974168,36985892,36974168,36985892,XM_022430797.1,11724,probable hydrolase PNKD,A7YY46,NA,3.2832080200501
111099501,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,28365897,28393216,28365897,28393216,XM_022430806.1,27319,uncharacterized LOC111099501,P06729,GO:0001766; GO:0005102; GO:0005576; GO:0005886; GO:0005887; GO:0005911; GO:0006915; GO:0007166; GO:0009897; GO:0009898; GO:0009986; GO:0030101; GO:0030887; GO:0030971; GO:0032760; GO:0032991; GO:0034113; GO:0038023; GO:0042110; GO:0042803; GO:0043621; GO:0045121; GO:0045580; GO:0046658; GO:0050900; GO:0098609; GO:1902715; GO:2000484,12.5
111099502,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035780.1,9859247,9871110,9859247,9871110,XM_022430811.1,11863,bifunctional purine biosynthesis protein PURH-like,P31335,NA,0
111099508,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035785.1,38780562,38795027,38780562,38795027,XM_022430818.1,14465,uncharacterized LOC111099508,Q03601,NA,13.4632922936616
111099509,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035780.1,36067743,36075974,36067743,36075974,XM_022430822.1,8231,uncharacterized LOC111099509,Q80T14,GO:0002009; GO:0003338; GO:0005604; GO:0005886; GO:0007154; GO:0015031; GO:0016021; GO:0030326; GO:0043588; GO:0046872; GO:0060021; GO:0062023,-1.8181818181818
111099510,6.94444444444445,1,0.00840799457724929,0.952815106167055,NC_035785.1,25415218,25470006,25415218,25470006,XM_022430819.1,54788,uncharacterized LOC111099510,Q24372,NA,-33.75
111099517,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,33032575,33042498,33032575,33042498,XM_022430830.1,9923,uncharacterized LOC111099517,Q9BT25,NA,0.238095238095241
111099519,0.281250000000001,1,0.595883090565177,0.952815106167055,NC_035785.1,5228902,5289153,5228902,5289153,XM_022430831.1,60251,vacuolar protein sorting-associated protein 13D-like,Q5THJ4,NA,-1.3888888888889
111099521,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,914358,924123,914358,924123,XM_022430833.1,9765,uncharacterized LOC111099521,Q8X166,NA,2.2222222222222
111099522,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035785.1,35606968,35608839,35606968,35608839,XM_022430835.1,1871,uncharacterized LOC111099522,O43557,GO:0005102; GO:0005125; GO:0005164; GO:0005615; GO:0005737; GO:0005886; GO:0006915; GO:0006955; GO:0007165; GO:0010820; GO:0016021; GO:0031295; GO:0033209; GO:0042098; GO:0042110; GO:0042802; GO:0043027; GO:0043029; GO:0045663; GO:0071260; GO:1901224; GO:1901741,5.9145375321846
111099524,2.15121951219512,1,0.1424566973941,0.952815106167055,NC_035785.1,35640782,35661226,35640782,35661226,XM_022430837.1,20444,nuclear pore complex protein Nup107-like,P52590,GO:0000777; GO:0000973; GO:0005643; GO:0006406; GO:0006606; GO:0017056; GO:0031080; GO:0031965; GO:0034399; GO:0051292; GO:0072006,-2.4206349206349
111099531,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035785.1,32937004,32942429,32937004,32942429,XM_022430842.1,5425,CDK2-associated and cullin domain-containing protein 1-like,Q8R0X2,GO:0000082; GO:0006511; GO:0008284; GO:0019901; GO:0031625; GO:0045860,-1.8084066471163
111099544,3.17195121951219,1,0.0749128993044461,0.952815106167055,NC_035785.1,51072130,51080006,51072130,51080006,XM_022430858.1,7876,T-complex protein 1 subunit beta-like,Q3ZBH0,NA,4.2490118577075
111099548,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035780.1,61430477,61448010,61430477,61448010,XM_022430865.1,17533,kinesin-like protein KIF17,Q99PW8,NA,1.78571428571431
111099552,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035785.1,50049109,50056649,50049109,50056649,XM_022430868.1,7540,exodeoxyribonuclease-like,A0MTA1,GO:0001947; GO:0003677; GO:0003723; GO:0003906; GO:0004519; GO:0004528; GO:0005634; GO:0005730; GO:0005739; GO:0005783; GO:0006284; GO:0008311; GO:0010628; GO:0016607; GO:0043066; GO:0046872; GO:0055114; GO:0060047; GO:0080111; GO:0140078,2.35119047619045
111099557,3.17195121951219,1,0.0749128993044461,0.952815106167055,NC_035780.1,61451252,61468889,61451252,61468889,XM_022430883.1,17637,choline/ethanolamine kinase-like,Q9Y259,GO:0004103; GO:0004305; GO:0005524; GO:0005829; GO:0006646; GO:0006656,13.1818181818182
111099564,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035785.1,24257806,24278114,24257806,24278114,XM_022430880.1,20308,synaptogenesis protein syg-2-like,P13596,NA,0.504201680672253
111099567,1.84363636363636,1,0.174525340568583,0.952815106167055,NC_035785.1,33364235,33377759,33364235,33377759,XM_022430885.1,13524,uncharacterized LOC111099567,Q03727,GO:0005524; GO:0005886; GO:0008234; GO:0016021; GO:0022885; GO:0030420; GO:0042626,-5.92006033182504
111099571,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035785.1,42633000,42642560,42633000,42642560,XM_022430889.1,9560,histone RNA hairpin-binding protein-like,P79943,NA,-0.584795321637401
